session_id,timestamp,user_id,surface,device,country,position,item_id,artist_id,style,price,margin,freshness,availability,logging_policy_score,popularity_score_pre,affinity_score,examined,clicked,dwell_seconds,saved,add_to_cart,purchased_immediate,not_interested,not_interested_reason,segment,budget_mean,price_sensitivity,novelty_preference,repeat_tolerance,activity_level,conversion_propensity,save_propensity,preferred_styles,preferred_style_count,tag_count,has_blue_tag,has_nature_tag,hour,day_of_week,is_weekend,top_3_position,top_5_position,dwell_log1p,price_gap_ratio,price_above_budget,margin_to_price,user_item_seen_before,user_artist_seen_before,user_style_seen_before,user_item_not_interested_before,user_artist_not_interested_before,user_style_not_interested_before,session_rank_inverse
session_000312,2026-01-05 12:13:00,user_0044,home_feed,web,FR,15,item_0014,artist_014,portrait,84.22,46.69,0.1395,1,0.1,0.087,-1.0657,0,0,0,0,0,0,0,none,budget_buyer,60.0,1.6137260277883692,0.3446085192497629,0.312660976759185,0.49859686088794775,0.1702847307203367,0.1273990644225743,contemporary,1,3,1,0,12,0,0,0,0,0.0,0.4036666666666667,1,0.5543813820945144,4,9,11,0,2,0,0.0625
session_000312,2026-01-05 12:13:00,user_0044,home_feed,web,FR,16,item_0119,artist_039,impressionism,31.27,10.68,0.4593,1,0.1,0.1668,-1.1672,1,0,0,0,0,0,0,none,budget_buyer,60.0,1.6137260277883692,0.3446085192497629,0.312660976759185,0.49859686088794775,0.1702847307203367,0.1273990644225743,contemporary,1,2,0,1,12,0,0,0,0,0.0,-0.47883333333333333,0,0.341541413495363,0,0,0,0,0,0,0.058823529411764705
session_000312,2026-01-05 12:13:00,user_0044,home_feed,web,FR,19,item_0114,artist_011,minimalist,118.55,68.64,0.5712,1,0.1,0.0999,-1.2056,0,0,0,0,0,0,0,none,budget_buyer,60.0,1.6137260277883692,0.3446085192497629,0.312660976759185,0.49859686088794775,0.1702847307203367,0.1273990644225743,contemporary,1,4,0,1,12,0,0,0,0,0.0,0.9758333333333333,1,0.5789962041332771,0,0,7,0,0,2,0.05
session_000319,2026-01-05 12:18:00,user_0053,similar_item,ios,GB,0,item_0035,artist_035,surrealism,53.02,27.6,0.7974,1,0.95,0.1781,2.0835,0,0,0,0,0,0,0,none,loyal_collector,795.9880600413654,0.3848255658851527,0.319082787653136,0.7722133771633712,0.6781877067504785,0.6504604900458817,0.4084314158224397,landscape|minimalist|portrait,3,4,1,0,12,0,0,1,1,0.0,-0.9333909606668664,0,0.5205582798943795,1,1,5,0,0,0,1.0
session_000319,2026-01-05 12:18:00,user_0053,similar_item,ios,GB,17,item_0140,artist_029,abstract,508.51,141.11,0.6135,1,0.1,0.1046,1.2096,1,1,36,0,0,0,0,none,loyal_collector,795.9880600413654,0.3848255658851527,0.319082787653136,0.7722133771633712,0.6781877067504785,0.6504604900458817,0.4084314158224397,landscape|minimalist|portrait,3,4,0,0,12,0,0,0,0,3.6109179126442243,-0.361158759123128,0,0.27749700104226077,1,1,3,0,0,0,0.05555555555555555
session_000319,2026-01-05 12:18:00,user_0053,similar_item,ios,GB,15,item_0060,artist_030,surrealism,263.27,90.01,0.3201,1,0.1,0.2721,1.2724,0,0,0,0,0,0,0,none,loyal_collector,795.9880600413654,0.3848255658851527,0.319082787653136,0.7722133771633712,0.6781877067504785,0.6504604900458817,0.4084314158224397,landscape|minimalist|portrait,3,4,0,1,12,0,0,0,0,0.0,-0.669253832794529,0,0.34189235385725686,1,2,6,0,0,0,0.0625
session_000319,2026-01-05 12:18:00,user_0053,similar_item,ios,GB,14,item_0040,artist_037,minimalist,183.14,61.54,0.5886,1,0.1,0.0673,1.3542,0,0,0,0,0,0,0,none,loyal_collector,795.9880600413654,0.3848255658851527,0.319082787653136,0.7722133771633712,0.6781877067504785,0.6504604900458817,0.4084314158224397,landscape|minimalist|portrait,3,3,0,0,12,0,0,0,0,0.0,-0.7699211719451134,0,0.3360270831058207,1,1,4,0,0,0,0.06666666666666667
session_000319,2026-01-05 12:18:00,user_0053,similar_item,ios,GB,13,item_0068,artist_030,portrait,120.36,58.83,0.3133,1,0.1,0.0844,1.4608,0,0,0,0,0,0,0,none,loyal_collector,795.9880600413654,0.3848255658851527,0.319082787653136,0.7722133771633712,0.6781877067504785,0.6504604900458817,0.4084314158224397,landscape|minimalist|portrait,3,3,0,1,12,0,0,0,0,0.0,-0.84879170173263,0,0.48878364905284144,1,3,3,0,0,0,0.07142857142857142
session_000319,2026-01-05 12:18:00,user_0053,similar_item,ios,GB,12,item_0071,artist_024,minimalist,272.55,96.36,0.6565,1,0.1096,0.0546,1.4308,0,0,0,0,0,0,0,none,loyal_collector,795.9880600413654,0.3848255658851527,0.319082787653136,0.7722133771633712,0.6781877067504785,0.6504604900458817,0.4084314158224397,landscape|minimalist|portrait,3,3,0,0,12,0,0,0,0,0.0,-0.6575953664608533,0,0.3535498073747936,1,2,5,0,0,0,0.07692307692307693
session_000319,2026-01-05 12:18:00,user_0053,similar_item,ios,GB,11,item_0041,artist_031,landscape,71.04,24.7,0.4884,1,0.1312,0.0299,1.4908,1,1,36,0,0,0,0,none,loyal_collector,795.9880600413654,0.3848255658851527,0.319082787653136,0.7722133771633712,0.6781877067504785,0.6504604900458817,0.4084314158224397,landscape|minimalist|portrait,3,3,0,0,12,0,0,0,0,3.6109179126442243,-0.910752430135311,0,0.3476914414414414,1,1,2,0,0,0,0.08333333333333333
session_000319,2026-01-05 12:18:00,user_0053,similar_item,ios,GB,10,item_0013,artist_013,contemporary,124.14,30.97,0.7041,1,0.157,0.0809,1.4447,1,0,0,0,0,0,0,none,loyal_collector,795.9880600413654,0.3848255658851527,0.319082787653136,0.7722133771633712,0.6781877067504785,0.6504604900458817,0.4084314158224397,landscape|minimalist|portrait,3,3,0,0,12,0,0,0,0,0.0,-0.8440428867820596,0,0.24947639761559529,1,1,2,0,0,0,0.09090909090909091
session_000319,2026-01-05 12:18:00,user_0053,similar_item,ios,GB,9,item_0129,artist_003,abstract,45.49,17.88,0.7025,1,0.188,0.0508,1.4575,1,0,0,0,0,0,1,already_seen,loyal_collector,795.9880600413654,0.3848255658851527,0.319082787653136,0.7722133771633712,0.6781877067504785,0.6504604900458817,0.4084314158224397,landscape|minimalist|portrait,3,2,0,0,12,0,0,0,0,0.0,-0.9428509015604631,0,0.39305341833369967,1,2,4,0,0,0,0.1
session_000319,2026-01-05 12:18:00,user_0053,similar_item,ios,GB,16,item_0070,artist_004,contemporary,401.31,219.67,0.8273,1,0.1,0.0833,1.1972,1,0,0,0,0,0,0,none,loyal_collector,795.9880600413654,0.3848255658851527,0.319082787653136,0.7722133771633712,0.6781877067504785,0.6504604900458817,0.4084314158224397,landscape|minimalist|portrait,3,2,0,0,12,0,0,0,0,0.0,-0.4958341460811046,0,0.547382322892527,0,0,3,0,0,0,0.058823529411764705
session_000319,2026-01-05 12:18:00,user_0053,similar_item,ios,GB,8,item_0134,artist_015,minimalist,374.79,172.83,0.4434,1,0.2251,0.1931,1.5156,0,0,0,0,0,0,0,none,loyal_collector,795.9880600413654,0.3848255658851527,0.319082787653136,0.7722133771633712,0.6781877067504785,0.6504604900458817,0.4084314158224397,landscape|minimalist|portrait,3,4,1,1,12,0,0,0,0,0.0,-0.529151228750186,0,0.46113823741295124,1,2,6,0,0,0,0.1111111111111111
session_000319,2026-01-05 12:18:00,user_0053,similar_item,ios,GB,18,item_0066,artist_014,abstract,173.4,76.9,0.5978,1,0.1,0.1159,1.2053,0,0,0,0,0,0,0,none,loyal_collector,795.9880600413654,0.3848255658851527,0.319082787653136,0.7722133771633712,0.6781877067504785,0.6504604900458817,0.4084314158224397,landscape|minimalist|portrait,3,4,0,1,12,0,0,0,0,0.0,-0.782157536394467,0,0.4434832756632065,0,0,5,0,0,1,0.05263157894736842
session_000319,2026-01-05 12:18:00,user_0053,similar_item,ios,GB,6,item_0059,artist_002,surrealism,215.76,86.48,0.4844,1,0.3226,0.2337,1.6078,1,0,0,0,0,0,0,none,loyal_collector,795.9880600413654,0.3848255658851527,0.319082787653136,0.7722133771633712,0.6781877067504785,0.6504604900458817,0.4084314158224397,landscape|minimalist|portrait,3,2,0,0,12,0,0,0,0,0.0,-0.7289406577420426,0,0.40081572117167225,1,2,7,0,0,0,0.14285714285714285
session_000319,2026-01-05 12:18:00,user_0053,similar_item,ios,GB,5,item_0051,artist_028,surrealism,352.89,153.61,0.6109,1,0.3862,0.1601,1.6299,0,0,0,0,0,0,0,none,loyal_collector,795.9880600413654,0.3848255658851527,0.319082787653136,0.7722133771633712,0.6781877067504785,0.6504604900458817,0.4084314158224397,landscape|minimalist|portrait,3,4,1,1,12,0,0,0,0,0.0,-0.5566642042574593,0,0.43529145059366947,1,2,8,0,0,0,0.16666666666666666
session_000319,2026-01-05 12:18:00,user_0053,similar_item,ios,GB,4,item_0106,artist_002,portrait,214.23,89.24,0.7401,1,0.4624,0.2026,1.6596,1,0,0,0,0,0,0,none,loyal_collector,795.9880600413654,0.3848255658851527,0.319082787653136,0.7722133771633712,0.6781877067504785,0.6504604900458817,0.4084314158224397,landscape|minimalist|portrait,3,4,0,0,12,0,0,0,1,0.0,-0.7308627971267972,0,0.4165616393595668,1,3,4,0,0,0,0.2
session_000319,2026-01-05 12:18:00,user_0053,similar_item,ios,GB,3,item_0086,artist_027,modern,112.73,30.04,0.6337,1,0.5536,0.0859,1.7439,1,0,0,0,0,0,0,none,loyal_collector,795.9880600413654,0.3848255658851527,0.319082787653136,0.7722133771633712,0.6781877067504785,0.6504604900458817,0.4084314158224397,landscape|minimalist|portrait,3,4,0,0,12,0,0,0,1,0.0,-0.858377272651374,0,0.26647742393329193,1,1,1,0,0,0,0.25
session_000319,2026-01-05 12:18:00,user_0053,similar_item,ios,GB,2,item_0024,artist_024,contemporary,368.68,176.64,0.927,1,0.6628,0.0569,1.8951,0,0,0,0,0,0,0,none,loyal_collector,795.9880600413654,0.3848255658851527,0.319082787653136,0.7722133771633712,0.6781877067504785,0.6504604900458817,0.4084314158224397,landscape|minimalist|portrait,3,3,0,0,12,0,0,1,1,0.0,-0.5368272232866902,0,0.4791146793967668,1,3,4,0,0,0,0.3333333333333333
session_000319,2026-01-05 12:18:00,user_0053,similar_item,ios,GB,1,item_0152,artist_003,portrait,857.13,304.95,0.7898,1,0.7935,0.1319,1.93,0,0,0,0,0,0,0,none,loyal_collector,795.9880600413654,0.3848255658851527,0.319082787653136,0.7722133771633712,0.6781877067504785,0.6504604900458817,0.4084314158224397,landscape|minimalist|portrait,3,2,0,0,12,0,0,1,1,0.0,0.07681263454562016,1,0.35578033670505055,1,3,5,0,1,0,0.5
session_000319,2026-01-05 12:18:00,user_0053,similar_item,ios,GB,7,item_0006,artist_006,surrealism,230.86,96.83,0.5606,1,0.2695,0.0992,1.6288,1,0,0,0,0,0,0,none,loyal_collector,795.9880600413654,0.3848255658851527,0.319082787653136,0.7722133771633712,0.6781877067504785,0.6504604900458817,0.4084314158224397,landscape|minimalist|portrait,3,2,0,1,12,0,0,0,0,0.0,-0.7099705239447903,0,0.4194316902018539,1,1,9,0,0,0,0.125
session_000319,2026-01-05 12:18:00,user_0053,similar_item,ios,GB,19,item_0110,artist_028,minimalist,84.65,32.25,0.1941,1,0.1,0.1342,1.2415,1,0,0,0,0,0,0,none,loyal_collector,795.9880600413654,0.3848255658851527,0.319082787653136,0.7722133771633712,0.6781877067504785,0.6504604900458817,0.4084314158224397,landscape|minimalist|portrait,3,4,0,0,12,0,0,0,0,0.0,-0.8936541837127545,0,0.3809805079740106,1,3,7,0,0,0,0.05
session_000298,2026-01-05 12:25:00,user_0025,home_feed,web,GB,3,item_0049,artist_002,abstract,132.12,42.77,0.2859,1,0.5536,0.2465,0.5634,1,0,0,0,0,0,0,none,trend_seeker,390.85256006091436,0.6861301007669454,0.8350393786476207,0.43417559757771595,1.131425625882383,0.326033907054884,0.30384770754700774,impressionism|landscape,2,2,0,0,12,0,0,0,1,0.0,-0.6619697208087646,0,0.3237208598244021,6,6,11,0,0,0,0.25
session_000298,2026-01-05 12:25:00,user_0025,home_feed,web,GB,19,item_0143,artist_007,contemporary,280.53,134.12,0.1662,1,0.1,0.0703,0.5901,0,0,0,0,0,0,0,none,trend_seeker,390.85256006091436,0.6861301007669454,0.8350393786476207,0.43417559757771595,1.131425625882383,0.326033907054884,0.30384770754700774,impressionism|landscape,2,4,1,0,12,0,0,0,0,0.0,-0.282261321363024,0,0.47809503439917306,2,7,30,0,0,0,0.05
session_000298,2026-01-05 12:25:00,user_0025,home_feed,web,GB,4,item_0024,artist_024,contemporary,368.68,176.64,0.927,1,0.4624,0.0559,0.5258,0,0,0,0,0,0,0,none,trend_seeker,390.85256006091436,0.6861301007669454,0.8350393786476207,0.43417559757771595,1.131425625882383,0.326033907054884,0.30384770754700774,impressionism|landscape,2,3,0,0,12,0,0,0,1,0.0,-0.05672870623505385,0,0.4791146793967668,1,1,31,0,0,0,0.2
session_000298,2026-01-05 12:25:00,user_0025,home_feed,web,GB,5,item_0069,artist_016,landscape,135.98,35.97,0.6925,1,0.3862,0.1283,0.5308,0,0,0,0,0,0,0,none,trend_seeker,390.85256006091436,0.6861301007669454,0.8350393786476207,0.43417559757771595,1.131425625882383,0.326033907054884,0.30384770754700774,impressionism|landscape,2,4,0,0,12,0,0,0,0,0.0,-0.6520938740204042,0,0.26452419473451977,4,4,36,0,0,0,0.16666666666666666
session_000298,2026-01-05 12:25:00,user_0025,home_feed,web,GB,6,item_0007,artist_007,contemporary,63.63,29.32,0.3971,1,0.3226,0.062,0.5911,1,0,0,0,0,0,0,none,trend_seeker,390.85256006091436,0.6861301007669454,0.8350393786476207,0.43417559757771595,1.131425625882383,0.326033907054884,0.30384770754700774,impressionism|landscape,2,2,0,0,12,0,0,0,0,0.0,-0.8372020385638941,0,0.46078893603646076,3,8,32,0,0,0,0.14285714285714285
session_000298,2026-01-05 12:25:00,user_0025,home_feed,web,GB,7,item_0107,artist_012,modern,670.22,223.59,0.9138,1,0.2695,0.1085,0.4935,1,1,6,0,0,0,0,none,trend_seeker,390.85256006091436,0.6861301007669454,0.8350393786476207,0.43417559757771595,1.131425625882383,0.326033907054884,0.30384770754700774,impressionism|landscape,2,3,0,0,12,0,0,0,0,1.9459101490553132,0.7147642576411583,1,0.33360687535436123,0,1,8,0,0,0,0.125
session_000298,2026-01-05 12:25:00,user_0025,home_feed,web,GB,8,item_0056,artist_026,impressionism,243.74,139.64,0.9293,1,0.2251,0.1835,0.4618,0,0,0,0,0,0,0,none,trend_seeker,390.85256006091436,0.6861301007669454,0.8350393786476207,0.43417559757771595,1.131425625882383,0.326033907054884,0.30384770754700774,impressionism|landscape,2,4,0,0,12,0,0,0,0,0.0,-0.37638888699612677,0,0.5729055550996963,5,15,29,1,1,1,0.1111111111111111
session_000298,2026-01-05 12:25:00,user_0025,home_feed,web,GB,9,item_0066,artist_014,abstract,173.4,76.9,0.5978,1,0.188,0.1169,0.5284,1,0,0,0,0,0,0,none,trend_seeker,390.85256006091436,0.6861301007669454,0.8350393786476207,0.43417559757771595,1.131425625882383,0.326033907054884,0.30384770754700774,impressionism|landscape,2,4,0,1,12,0,0,0,0,0.0,-0.5563544473829835,0,0.4434832756632065,0,0,12,0,0,0,0.1
session_000298,2026-01-05 12:25:00,user_0025,home_feed,web,GB,1,item_0124,artist_003,landscape,191.13,61.41,0.3406,1,0.7935,0.1335,1.2322,0,0,0,0,0,0,0,none,trend_seeker,390.85256006091436,0.6861301007669454,0.8350393786476207,0.43417559757771595,1.131425625882383,0.326033907054884,0.30384770754700774,impressionism|landscape,2,3,1,0,12,0,0,1,1,0.0,-0.5109920734043232,0,0.3212996389891697,6,6,37,0,0,0,0.5
session_000298,2026-01-05 12:25:00,user_0025,home_feed,web,GB,11,item_0144,artist_001,landscape,148.28,46.21,0.5756,1,0.1312,0.0496,0.5528,0,0,0,0,0,0,0,none,trend_seeker,390.85256006091436,0.6861301007669454,0.8350393786476207,0.43417559757771595,1.131425625882383,0.326033907054884,0.30384770754700774,impressionism|landscape,2,4,1,1,12,0,0,0,0,0.0,-0.6206242067932456,0,0.31164014027515513,6,6,38,0,0,0,0.08333333333333333
session_000298,2026-01-05 12:25:00,user_0025,home_feed,web,GB,13,item_0054,artist_026,landscape,97.19,27.94,0.6326,1,0.1,0.1694,0.4925,0,0,0,0,0,0,0,none,trend_seeker,390.85256006091436,0.6861301007669454,0.8350393786476207,0.43417559757771595,1.131425625882383,0.326033907054884,0.30384770754700774,impressionism|landscape,2,4,1,0,12,0,0,0,0,0.0,-0.7513384587148337,0,0.28747813561065955,6,16,39,0,1,0,0.07142857142857142
session_000298,2026-01-05 12:25:00,user_0025,home_feed,web,GB,14,item_0063,artist_031,modern,207.75,56.41,0.6417,1,0.1,0.1687,0.4904,0,0,0,0,0,0,0,none,trend_seeker,390.85256006091436,0.6861301007669454,0.8350393786476207,0.43417559757771595,1.131425625882383,0.326033907054884,0.30384770754700774,impressionism|landscape,2,3,0,0,12,0,0,0,0,0.0,-0.468469645004699,0,0.27152827918170874,0,0,9,0,0,0,0.06666666666666667
session_000298,2026-01-05 12:25:00,user_0025,home_feed,web,GB,15,item_0108,artist_017,contemporary,627.58,318.66,0.4065,1,0.1,0.0994,0.5507,0,0,0,0,0,0,0,none,trend_seeker,390.85256006091436,0.6861301007669454,0.8350393786476207,0.43417559757771595,1.131425625882383,0.326033907054884,0.30384770754700774,impressionism|landscape,2,4,0,0,12,0,0,0,0,0.0,0.6056694112536751,1,0.5077599668568151,1,1,33,0,0,0,0.0625
session_000298,2026-01-05 12:25:00,user_0025,home_feed,web,GB,16,item_0149,artist_019,contemporary,244.51,140.55,0.5413,1,0.1,0.0974,0.5271,1,0,0,0,0,0,0,none,trend_seeker,390.85256006091436,0.6861301007669454,0.8350393786476207,0.43417559757771595,1.131425625882383,0.326033907054884,0.30384770754700774,impressionism|landscape,2,3,0,0,12,0,0,0,0,0.0,-0.3744188346575161,0,0.5748231156189931,2,2,34,0,0,0,0.058823529411764705
session_000298,2026-01-05 12:25:00,user_0025,home_feed,web,GB,17,item_0044,artist_012,contemporary,484.6,235.47,0.6516,1,0.1,0.115,0.502,1,1,6,1,0,0,0,none,trend_seeker,390.85256006091436,0.6861301007669454,0.8350393786476207,0.43417559757771595,1.131425625882383,0.326033907054884,0.30384770754700774,impressionism|landscape,2,4,0,1,12,0,0,0,0,1.9459101490553132,0.23985371855943616,1,0.4859059017746595,1,2,35,0,0,0,0.05555555555555555
session_000298,2026-01-05 12:25:00,user_0025,home_feed,web,GB,18,item_0006,artist_006,surrealism,230.86,96.83,0.5606,1,0.1,0.1001,0.5213,0,0,0,0,0,0,0,none,trend_seeker,390.85256006091436,0.6861301007669454,0.8350393786476207,0.43417559757771595,1.131425625882383,0.326033907054884,0.30384770754700774,impressionism|landscape,2,2,0,1,12,0,0,0,0,0.0,-0.40934248975107007,0,0.4194316902018539,2,2,4,0,0,0,0.05263157894736842
session_000298,2026-01-05 12:25:00,user_0025,home_feed,web,GB,12,item_0035,artist_035,surrealism,53.02,27.6,0.7974,1,0.1096,0.1804,0.4635,1,0,0,0,0,0,0,none,trend_seeker,390.85256006091436,0.6861301007669454,0.8350393786476207,0.43417559757771595,1.131425625882383,0.326033907054884,0.30384770754700774,impressionism|landscape,2,4,1,0,12,0,0,0,0,0.0,-0.8643478246842318,0,0.5205582798943795,2,4,5,0,0,0,0.07692307692307693
session_000298,2026-01-05 12:25:00,user_0025,home_feed,web,GB,10,item_0097,artist_004,contemporary,106.77,55.95,0.6033,1,0.157,0.0315,0.5577,0,0,0,0,0,0,0,none,trend_seeker,390.85256006091436,0.6861301007669454,0.8350393786476207,0.43417559757771595,1.131425625882383,0.326033907054884,0.30384770754700774,impressionism|landscape,2,4,1,0,12,0,0,0,0,0.0,-0.7268279374110793,0,0.5240236021354313,2,8,36,0,0,0,0.09090909090909091
session_000298,2026-01-05 12:25:00,user_0025,home_feed,web,GB,0,item_0027,artist_027,contemporary,65.46,20.17,0.546,1,0.95,0.252,1.2109,1,0,0,0,0,0,1,already_seen,trend_seeker,390.85256006091436,0.6861301007669454,0.8350393786476207,0.43417559757771595,1.131425625882383,0.326033907054884,0.30384770754700774,impressionism|landscape,2,3,0,0,12,0,0,1,1,0.0,-0.8325199661227803,0,0.30812710051940123,6,11,37,0,0,0,1.0
session_000298,2026-01-05 12:25:00,user_0025,home_feed,web,GB,2,item_0084,artist_005,impressionism,234.25,88.9,0.6564,1,0.6628,0.1179,0.6261,1,0,0,0,0,0,0,none,trend_seeker,390.85256006091436,0.6861301007669454,0.8350393786476207,0.43417559757771595,1.131425625882383,0.326033907054884,0.30384770754700774,impressionism|landscape,2,4,0,0,12,0,0,1,1,0.0,-0.40066914244212154,0,0.37950907150480256,6,6,30,0,0,1,0.3333333333333333
session_000299,2026-01-05 12:29:00,user_0028,similar_item,web,FR,1,item_0068,artist_030,portrait,120.36,58.83,0.3133,1,0.7935,0.0771,0.9815,1,1,19,0,0,0,0,none,explorer,429.96608138221495,0.6361890770365328,0.8316741487334225,0.04607678222398992,0.9095889748333162,0.27740338046367696,0.5401885641676822,modern,1,3,0,1,12,0,0,1,1,2.995732273553991,-0.7200709423099657,0,0.48878364905284144,1,2,7,0,0,0,0.5
session_000299,2026-01-05 12:29:00,user_0028,similar_item,web,FR,18,item_0071,artist_024,minimalist,272.55,96.36,0.6565,1,0.1,0.0536,0.7729,0,0,0,0,0,0,0,none,explorer,429.96608138221495,0.6361890770365328,0.8316741487334225,0.04607678222398992,0.9095889748333162,0.27740338046367696,0.5401885641676822,modern,1,3,0,0,12,0,0,0,0,0.0,-0.3661127893534494,0,0.3535498073747936,3,7,15,0,0,0,0.05263157894736842
session_000299,2026-01-05 12:29:00,user_0028,similar_item,web,FR,17,item_0126,artist_023,minimalist,190.44,80.14,0.2385,1,0.1,0.0199,0.8524,0,0,0,0,0,0,0,none,explorer,429.96608138221495,0.6361890770365328,0.8316741487334225,0.04607678222398992,0.9095889748333162,0.27740338046367696,0.5401885641676822,modern,1,2,0,0,12,0,0,0,0,0.0,-0.5570813414216508,0,0.4208149548414199,1,1,16,0,0,0,0.05555555555555555
session_000299,2026-01-05 12:29:00,user_0028,similar_item,web,FR,16,item_0106,artist_002,portrait,214.23,89.24,0.7401,1,0.1,0.1978,0.7077,1,0,0,0,0,0,0,none,explorer,429.96608138221495,0.6361890770365328,0.8316741487334225,0.04607678222398992,0.9095889748333162,0.27740338046367696,0.5401885641676822,modern,1,4,0,0,12,0,0,0,0,0.0,-0.50175139557215,0,0.4165616393595668,1,8,8,0,0,0,0.058823529411764705
session_000299,2026-01-05 12:29:00,user_0028,similar_item,web,FR,15,item_0073,artist_005,portrait,172.12,77.63,0.2548,1,0.1,0.0598,0.8467,0,0,0,0,0,0,0,none,explorer,429.96608138221495,0.6361890770365328,0.8316741487334225,0.04607678222398992,0.9095889748333162,0.27740338046367696,0.5401885641676822,modern,1,2,0,0,12,0,0,0,0,0.0,-0.5996893535260162,0,0.45102254241227047,1,4,9,0,0,0,0.0625
session_000299,2026-01-05 12:29:00,user_0028,similar_item,web,FR,14,item_0015,artist_015,contemporary,104.8,33.81,0.0885,1,0.1,0.0473,0.877,0,0,0,0,0,0,0,none,explorer,429.96608138221495,0.6361890770365328,0.8316741487334225,0.04607678222398992,0.9095889748333162,0.27740338046367696,0.5401885641676822,modern,1,4,0,0,12,0,0,0,0,0.0,-0.7562598434204421,0,0.3226145038167939,0,6,10,0,0,0,0.06666666666666667
session_000299,2026-01-05 12:29:00,user_0028,similar_item,web,FR,13,item_0050,artist_009,contemporary,190.96,46.11,0.3546,1,0.1,0.0391,0.8455,1,0,0,0,0,0,0,none,explorer,429.96608138221495,0.6361890770365328,0.8316741487334225,0.04607678222398992,0.9095889748333162,0.27740338046367696,0.5401885641676822,modern,1,4,0,0,12,0,0,0,0,0.0,-0.5558719436981644,0,0.24146418098031,0,0,11,0,0,0,0.07142857142857142
session_000299,2026-01-05 12:29:00,user_0028,similar_item,web,FR,12,item_0134,artist_015,minimalist,374.79,172.83,0.4434,1,0.1096,0.1939,0.774,0,0,0,0,0,0,0,none,explorer,429.96608138221495,0.6361890770365328,0.8316741487334225,0.04607678222398992,0.9095889748333162,0.27740338046367696,0.5401885641676822,modern,1,4,1,1,12,0,0,0,0,0.0,-0.12832659079720893,0,0.46113823741295124,2,7,17,0,0,0,0.07692307692307693
session_000299,2026-01-05 12:29:00,user_0028,similar_item,web,FR,11,item_0006,artist_006,surrealism,230.86,96.83,0.5606,1,0.1312,0.1,0.7941,1,0,0,0,0,0,0,none,explorer,429.96608138221495,0.6361890770365328,0.8316741487334225,0.04607678222398992,0.9095889748333162,0.27740338046367696,0.5401885641676822,modern,1,2,0,1,12,0,0,0,0,0.0,-0.4630739260691151,0,0.4194316902018539,3,3,20,0,0,1,0.08333333333333333
session_000299,2026-01-05 12:29:00,user_0028,similar_item,web,FR,10,item_0035,artist_035,surrealism,53.02,27.6,0.7974,1,0.157,0.1802,0.7445,0,0,0,0,0,0,0,none,explorer,429.96608138221495,0.6361890770365328,0.8316741487334225,0.04607678222398992,0.9095889748333162,0.27740338046367696,0.5401885641676822,modern,1,4,1,0,12,0,0,0,0,0.0,-0.876687947501449,0,0.5205582798943795,4,4,21,0,0,1,0.09090909090909091
session_000299,2026-01-05 12:29:00,user_0028,similar_item,web,FR,8,item_0151,artist_003,contemporary,122.28,45.07,0.2958,1,0.2251,0.118,0.8576,0,0,0,0,0,0,0,none,explorer,429.96608138221495,0.6361890770365328,0.8316741487334225,0.04607678222398992,0.9095889748333162,0.27740338046367696,0.5401885641676822,modern,1,2,0,0,12,0,0,0,0,0.0,-0.7156054737924777,0,0.36858030749100423,1,6,12,0,0,0,0.1111111111111111
session_000299,2026-01-05 12:29:00,user_0028,similar_item,web,FR,7,item_0063,artist_031,modern,207.75,56.41,0.6417,1,0.2695,0.1676,0.7915,0,0,0,0,0,0,0,none,explorer,429.96608138221495,0.6361890770365328,0.8316741487334225,0.04607678222398992,0.9095889748333162,0.27740338046367696,0.5401885641676822,modern,1,3,0,0,12,0,0,0,0,0.0,-0.5168223518186722,0,0.27152827918170874,1,5,7,0,0,0,0.125
session_000299,2026-01-05 12:29:00,user_0028,similar_item,web,FR,6,item_0120,artist_034,minimalist,220.09,99.28,0.4243,1,0.3226,0.106,0.8718,0,0,0,0,0,0,0,none,explorer,429.96608138221495,0.6361890770365328,0.8316741487334225,0.04607678222398992,0.9095889748333162,0.27740338046367696,0.5401885641676822,modern,1,2,0,0,12,0,0,0,0,0.0,-0.48812241353439983,0,0.4510881911945113,0,1,18,0,0,0,0.14285714285714285
session_000299,2026-01-05 12:29:00,user_0028,similar_item,web,FR,5,item_0115,artist_007,minimalist,291.43,147.21,0.3868,1,0.3862,0.1594,0.8582,1,0,0,0,0,0,0,none,explorer,429.96608138221495,0.6361890770365328,0.8316741487334225,0.04607678222398992,0.9095889748333162,0.27740338046367696,0.5401885641676822,modern,1,2,0,0,12,0,0,0,0,0.0,-0.32220234893148325,0,0.5051298768143293,2,2,19,0,0,0,0.16666666666666666
session_000299,2026-01-05 12:29:00,user_0028,similar_item,web,FR,4,item_0133,artist_022,landscape,307.46,140.25,0.3773,1,0.4624,0.253,0.8242,1,0,0,0,0,0,0,none,explorer,429.96608138221495,0.6361890770365328,0.8316741487334225,0.04607678222398992,0.9095889748333162,0.27740338046367696,0.5401885641676822,modern,1,2,0,0,12,0,0,0,1,0.0,-0.28492033834016356,0,0.45615689845833607,0,0,4,0,0,0,0.2
