session_id,timestamp,user_id,surface,device,country,position,item_id,artist_id,style,price,margin,freshness,availability,logging_policy_score,popularity_score_pre,affinity_score,examined,clicked,dwell_seconds,saved,add_to_cart,purchased_immediate,not_interested,not_interested_reason
session_000305,2026-01-05 12:41:00,user_0034,home_feed,ios,US,8,item_0087,artist_036,abstract,417.54,198.51,0.6954,1,0.2251,0.0513,0.6303,1,1,4,1,0,0,0,none
session_000306,2026-01-05 12:53:00,user_0037,similar_item,android,US,7,item_0128,artist_036,minimalist,151.05,59.05,0.564,1,0.2695,0.081,0.8326,1,1,12,0,0,0,0,none
session_000308,2026-01-05 12:10:00,user_0040,home_feed,android,DE,1,item_0086,artist_027,modern,112.73,30.04,0.6337,1,0.7935,0.0862,1.6956,1,1,43,0,0,0,0,none
session_000308,2026-01-05 12:10:00,user_0040,home_feed,android,DE,6,item_0060,artist_030,surrealism,263.27,90.01,0.3201,1,0.3226,0.2711,1.3335,1,1,20,1,0,0,0,none
session_000308,2026-01-05 12:10:00,user_0040,home_feed,android,DE,7,item_0143,artist_007,contemporary,280.53,134.12,0.1662,1,0.2695,0.0695,1.389,1,1,9,0,0,0,0,none
session_000308,2026-01-05 12:10:00,user_0040,home_feed,android,DE,9,item_0106,artist_002,portrait,214.23,89.24,0.7401,1,0.188,0.1967,1.1004,1,1,40,0,0,0,0,none
session_000308,2026-01-05 12:10:00,user_0040,home_feed,android,DE,18,item_0081,artist_006,portrait,155.21,62.5,0.4034,1,0.1,0.0504,1.0918,1,0,0,0,0,0,1,poor_match
session_000309,2026-01-05 12:32:00,user_0041,email_push,ios,GB,4,item_0157,artist_008,surrealism,94.3,37.32,0.4411,1,0.4624,0.2566,1.0372,1,0,0,0,0,0,1,already_seen
session_000309,2026-01-05 12:32:00,user_0041,email_push,ios,GB,10,item_0059,artist_002,surrealism,215.76,86.48,0.4844,1,0.157,0.2311,0.7616,1,1,5,0,0,0,0,none
session_000309,2026-01-05 12:32:00,user_0041,email_push,ios,GB,13,item_0078,artist_024,modern,170.77,70.19,0.0541,1,0.1,0.1886,0.9237,1,0,0,0,0,0,1,already_seen
session_000310,2026-01-05 08:52:00,user_0043,search_browse,android,US,2,item_0041,artist_031,landscape,71.04,24.7,0.4884,1,0.6628,0.0287,1.531,1,0,0,0,0,0,1,already_seen
session_000311,2026-01-05 20:03:00,user_0044,email_push,android,FR,4,item_0135,artist_030,surrealism,65.32,29.67,0.6379,1,0.4624,0.1534,-0.3298,1,0,0,0,0,0,1,already_seen
session_000311,2026-01-05 20:03:00,user_0044,email_push,android,FR,13,item_0030,artist_030,surrealism,129.48,41.29,0.7296,1,0.1,0.1128,-1.1347,1,0,0,0,0,0,1,already_seen
session_000312,2026-01-05 12:13:00,user_0044,home_feed,web,FR,0,item_0041,artist_031,landscape,71.04,24.7,0.4884,1,0.95,0.0283,0.3886,1,1,10,0,0,0,0,none
session_000312,2026-01-05 12:13:00,user_0044,home_feed,web,FR,5,item_0157,artist_008,surrealism,94.3,37.32,0.4411,1,0.3862,0.2562,-0.5663,1,0,0,0,0,0,1,already_seen
session_000312,2026-01-05 12:13:00,user_0044,home_feed,web,FR,12,item_0008,artist_008,contemporary,81.78,30.46,0.32,1,0.1096,0.1223,-1.0858,1,0,0,0,0,0,1,poor_match
session_000312,2026-01-05 12:13:00,user_0044,home_feed,web,FR,13,item_0007,artist_007,contemporary,63.63,29.32,0.3971,1,0.1,0.0611,-1.0841,1,0,0,0,0,0,1,already_seen
session_000312,2026-01-05 12:13:00,user_0044,home_feed,web,FR,14,item_0001,artist_001,landscape,87.6,46.43,0.7204,1,0.1,0.0964,-1.1492,1,1,3,0,0,0,0,none
session_000313,2026-01-05 20:32:00,user_0046,similar_item,android,US,0,item_0084,artist_005,impressionism,234.25,88.9,0.6564,1,0.95,0.1186,2.1742,1,1,31,0,0,1,0,none
session_000314,2026-01-05 20:53:00,user_0047,home_feed,android,GB,16,item_0152,artist_003,portrait,857.13,304.95,0.7898,1,0.1,0.1273,1.0403,1,1,20,0,0,0,0,none
session_000315,2026-01-05 22:50:00,user_0048,similar_item,ios,NL,3,item_0114,artist_011,minimalist,118.55,68.64,0.5712,1,0.5536,0.0994,1.0023,1,0,0,0,0,0,1,already_seen
session_000315,2026-01-05 22:50:00,user_0048,similar_item,ios,NL,14,item_0013,artist_013,contemporary,124.14,30.97,0.7041,1,0.1,0.0729,0.802,1,1,13,0,0,1,0,none
session_000316,2026-01-05 08:33:00,user_0050,home_feed,ios,GB,5,item_0070,artist_004,contemporary,401.31,219.67,0.8273,1,0.3862,0.08,1.302,1,1,22,0,0,0,0,none
session_000318,2026-01-05 12:45:00,user_0053,home_feed,web,GB,2,item_0024,artist_024,contemporary,368.68,176.64,0.927,1,0.6628,0.0549,1.952,1,1,20,0,0,0,0,none
session_000318,2026-01-05 12:45:00,user_0053,home_feed,web,GB,6,item_0059,artist_002,surrealism,215.76,86.48,0.4844,1,0.3226,0.2323,1.6648,1,1,18,1,0,0,0,none
session_000318,2026-01-05 12:45:00,user_0053,home_feed,web,GB,10,item_0013,artist_013,contemporary,124.14,30.97,0.7041,1,0.157,0.0781,1.5016,1,1,27,0,0,0,0,none
session_000318,2026-01-05 12:45:00,user_0053,home_feed,web,GB,12,item_0071,artist_024,minimalist,272.55,96.36,0.6565,1,0.1096,0.0515,1.4877,1,1,18,1,0,1,0,none
session_000318,2026-01-05 12:45:00,user_0053,home_feed,web,GB,13,item_0068,artist_030,portrait,120.36,58.83,0.3133,1,0.1,0.0879,1.5177,1,0,0,0,0,0,1,poor_match
session_000319,2026-01-05 12:18:00,user_0053,similar_item,ios,GB,9,item_0129,artist_003,abstract,45.49,17.88,0.7025,1,0.188,0.0508,1.4575,1,0,0,0,0,0,1,already_seen
session_000319,2026-01-05 12:18:00,user_0053,similar_item,ios,GB,11,item_0041,artist_031,landscape,71.04,24.7,0.4884,1,0.1312,0.0299,1.4908,1,1,36,0,0,0,0,none
session_000319,2026-01-05 12:18:00,user_0053,similar_item,ios,GB,17,item_0140,artist_029,abstract,508.51,141.11,0.6135,1,0.1,0.1046,1.2096,1,1,36,0,0,0,0,none
session_000320,2026-01-05 22:55:00,user_0055,home_feed,ios,FR,14,item_0128,artist_036,minimalist,151.05,59.05,0.564,1,0.1,0.0875,0.817,1,1,9,1,0,0,0,none
session_000321,2026-01-05 18:35:00,user_0055,home_feed,ios,FR,0,item_0061,artist_015,landscape,215.55,124.82,0.9288,1,0.95,0.1784,1.1576,1,1,42,0,0,0,0,none
session_000321,2026-01-05 18:35:00,user_0055,home_feed,ios,FR,18,item_0147,artist_007,contemporary,355.5,181.81,0.5278,1,0.1,0.0687,0.739,1,1,7,0,1,0,0,none
session_000321,2026-01-05 18:35:00,user_0055,home_feed,ios,FR,19,item_0144,artist_001,landscape,148.28,46.21,0.5756,1,0.1,0.0499,0.7387,1,1,25,0,0,0,0,none
session_000322,2026-01-05 22:54:00,user_0056,home_feed,web,GB,1,item_0059,artist_002,surrealism,215.76,86.48,0.4844,1,0.7935,0.233,1.2207,1,1,20,0,0,0,0,none
session_000322,2026-01-05 22:54:00,user_0056,home_feed,web,GB,3,item_0061,artist_015,landscape,215.55,124.82,0.9288,1,0.5536,0.1802,0.7429,1,0,0,0,0,0,1,poor_match
session_000323,2026-01-05 20:25:00,user_0059,home_feed,web,NL,0,item_0059,artist_002,surrealism,215.76,86.48,0.4844,1,0.95,0.2344,1.5113,1,0,0,0,0,0,1,already_seen
session_000323,2026-01-05 20:25:00,user_0059,home_feed,web,NL,12,item_0108,artist_017,contemporary,627.58,318.66,0.4065,1,0.1096,0.0981,0.9746,1,0,0,0,0,0,1,already_seen
session_000324,2026-01-05 18:42:00,user_0059,home_feed,web,NL,15,item_0126,artist_023,minimalist,190.44,80.14,0.2385,1,0.1,0.0214,0.9697,1,1,11,0,0,0,0,none
session_000326,2026-01-05 12:07:00,user_0060,home_feed,web,DE,3,item_0024,artist_024,contemporary,368.68,176.64,0.927,1,0.5536,0.0561,1.4941,1,1,43,0,0,0,0,none
session_000326,2026-01-05 12:07:00,user_0060,home_feed,web,DE,8,item_0153,artist_013,contemporary,331.05,187.49,0.4328,1,0.2251,0.0608,1.2385,1,1,37,0,0,0,0,none
session_000327,2026-01-05 22:42:00,user_0062,similar_item,web,DE,8,item_0037,artist_037,modern,168.17,43.54,0.2291,1,0.2251,0.1672,0.6937,1,0,0,0,0,0,1,already_seen
session_000327,2026-01-05 22:42:00,user_0062,similar_item,web,DE,16,item_0120,artist_034,minimalist,220.09,99.28,0.4243,1,0.1,0.1022,0.5742,1,1,5,0,0,0,0,none
session_000328,2026-01-05 20:45:00,user_0062,search_browse,android,DE,1,item_0073,artist_005,portrait,172.12,77.63,0.2548,1,0.7935,0.0593,0.8721,1,1,12,0,0,0,0,none
session_000329,2026-01-05 20:17:00,user_0067,home_feed,web,US,7,item_0030,artist_030,surrealism,129.48,41.29,0.7296,1,0.2695,0.1121,0.8385,1,0,0,0,0,0,1,already_seen
session_000329,2026-01-05 20:17:00,user_0067,home_feed,web,US,13,item_0059,artist_002,surrealism,215.76,86.48,0.4844,1,0.1,0.2332,0.553,1,1,4,0,0,0,0,none
session_000329,2026-01-05 20:17:00,user_0067,home_feed,web,US,16,item_0054,artist_026,landscape,97.19,27.94,0.6326,1,0.1,0.1663,0.5128,1,1,7,0,0,0,0,none
session_000331,2026-01-05 22:33:00,user_0069,similar_item,web,US,5,item_0066,artist_014,abstract,173.4,76.9,0.5978,1,0.3862,0.1135,1.425,1,1,30,1,0,1,0,none
session_000331,2026-01-05 22:33:00,user_0069,similar_item,web,US,18,item_0148,artist_002,abstract,105.65,39.94,0.6075,1,0.1,0.1088,1.1347,1,1,29,0,0,0,0,none
session_000331,2026-01-05 22:33:00,user_0069,similar_item,web,US,19,item_0117,artist_008,surrealism,419.61,168.28,0.6709,1,0.1,0.1128,1.1051,1,0,0,0,0,0,1,poor_match
session_000333,2026-01-05 18:37:00,user_0072,similar_item,web,FR,5,item_0000,artist_000,contemporary,151.12,41.02,0.2145,1,0.3862,0.1059,1.4399,1,1,9,1,0,0,0,none
session_000333,2026-01-05 18:37:00,user_0072,similar_item,web,FR,8,item_0113,artist_033,minimalist,333.79,183.21,0.2839,1,0.2251,0.1509,1.2861,1,1,14,1,0,0,0,none
session_000334,2026-01-05 20:27:00,user_0072,similar_item,ios,FR,3,item_0035,artist_035,surrealism,53.02,27.6,0.7974,1,0.5536,0.1767,1.2844,1,1,4,1,0,0,0,none
session_000334,2026-01-05 20:27:00,user_0072,similar_item,ios,FR,4,item_0155,artist_036,surrealism,403.05,196.22,0.3328,1,0.4624,0.065,1.3819,1,1,45,0,0,0,0,none
session_000334,2026-01-05 20:27:00,user_0072,similar_item,ios,FR,16,item_0097,artist_004,contemporary,106.77,55.95,0.6033,1,0.1,0.0305,1.1251,1,1,26,0,0,0,0,none
session_000335,2026-01-05 12:43:00,user_0074,home_feed,android,FR,0,item_0124,artist_003,landscape,191.13,61.41,0.3406,1,0.95,0.1314,1.8201,1,0,0,0,0,0,1,repeated_style
session_000335,2026-01-05 12:43:00,user_0074,home_feed,android,FR,6,item_0154,artist_029,landscape,125.99,57.14,0.8596,1,0.3226,0.1603,1.4316,1,0,0,0,0,0,1,repeated_style
session_000335,2026-01-05 12:43:00,user_0074,home_feed,android,FR,8,item_0095,artist_021,landscape,94.04,40.42,0.6582,1,0.2251,0.0909,1.4092,1,0,0,0,0,0,1,repeated_style
session_000335,2026-01-05 12:43:00,user_0074,home_feed,android,FR,11,item_0000,artist_000,contemporary,151.12,41.02,0.2145,1,0.1312,0.109,1.3742,1,1,33,1,0,0,0,none
session_000336,2026-01-05 12:36:00,user_0077,home_feed,ios,DE,8,item_0098,artist_028,modern,291.24,107.15,0.328,1,0.2251,0.117,1.2202,1,1,10,1,0,0,0,none
session_000336,2026-01-05 12:36:00,user_0077,home_feed,ios,DE,10,item_0133,artist_022,landscape,307.46,140.25,0.3773,1,0.157,0.2495,1.0762,1,0,0,0,0,0,1,already_seen
session_000337,2026-01-05 12:58:00,user_0078,search_browse,ios,DE,0,item_0006,artist_006,surrealism,230.86,96.83,0.5606,1,0.95,0.0979,1.7864,1,0,0,0,0,0,1,already_seen
session_000337,2026-01-05 12:58:00,user_0078,search_browse,ios,DE,2,item_0049,artist_002,abstract,132.12,42.77,0.2859,1,0.6628,0.2441,1.4783,1,1,6,0,1,0,0,none
session_000337,2026-01-05 12:58:00,user_0078,search_browse,ios,DE,13,item_0027,artist_027,contemporary,65.46,20.17,0.546,1,0.1,0.2509,0.9329,1,1,21,0,0,0,0,none
session_000338,2026-01-06 08:09:00,user_0001,home_feed,ios,NL,0,item_0086,artist_027,modern,112.73,30.04,0.6337,1,0.95,0.0844,1.4515,1,0,0,0,0,0,1,already_seen
session_000338,2026-01-06 08:09:00,user_0001,home_feed,ios,NL,2,item_0118,artist_016,modern,169.24,75.92,0.3617,1,0.6628,0.2179,0.9395,1,1,8,1,0,0,0,none
session_000339,2026-01-06 08:31:00,user_0002,search_browse,ios,GB,2,item_0006,artist_006,surrealism,230.86,96.83,0.5606,1,0.6628,0.0977,0.3649,1,1,3,0,0,0,0,none
session_000340,2026-01-06 22:23:00,user_0004,home_feed,ios,GB,11,item_0040,artist_037,minimalist,183.14,61.54,0.5886,1,0.1312,0.0661,1.1503,1,0,0,0,0,0,1,already_seen
session_000340,2026-01-06 22:23:00,user_0004,home_feed,ios,GB,19,item_0131,artist_034,portrait,379.1,157.96,0.6595,1,0.1,0.0437,1.0448,1,0,0,0,0,0,1,already_seen
session_000342,2026-01-06 12:54:00,user_0008,home_feed,web,DE,6,item_0013,artist_013,contemporary,124.14,30.97,0.7041,1,0.3226,0.0796,1.3174,1,0,0,0,0,0,1,already_seen
session_000342,2026-01-06 12:54:00,user_0008,home_feed,web,DE,13,item_0110,artist_028,minimalist,84.65,32.25,0.1941,1,0.1,0.1342,1.1719,1,1,14,0,0,0,0,none
session_000343,2026-01-06 20:04:00,user_0009,similar_item,ios,GB,0,item_0124,artist_003,landscape,191.13,61.41,0.3406,1,0.95,0.1305,1.5644,1,1,9,1,0,0,0,none
session_000343,2026-01-06 20:04:00,user_0009,similar_item,ios,GB,3,item_0013,artist_013,contemporary,124.14,30.97,0.7041,1,0.5536,0.0793,1.1385,1,0,0,0,0,0,1,already_seen
session_000343,2026-01-06 20:04:00,user_0009,similar_item,ios,GB,5,item_0071,artist_024,minimalist,272.55,96.36,0.6565,1,0.3862,0.0528,1.0627,1,0,0,0,0,0,1,already_seen
session_000345,2026-01-06 18:11:00,user_0011,home_feed,ios,DE,0,item_0086,artist_027,modern,112.73,30.04,0.6337,1,0.95,0.0838,1.721,1,1,15,1,0,0,0,none
session_000345,2026-01-06 18:11:00,user_0011,home_feed,ios,DE,11,item_0151,artist_003,contemporary,122.28,45.07,0.2958,1,0.1312,0.1109,0.6629,1,0,0,0,0,0,1,poor_match
session_000346,2026-01-06 18:18:00,user_0014,home_feed,ios,NL,5,item_0090,artist_031,modern,31.63,15.55,0.4198,1,0.3862,0.188,0.7434,1,1,9,0,1,0,0,none
session_000347,2026-01-06 20:19:00,user_0014,similar_item,ios,NL,2,item_0129,artist_003,abstract,45.49,17.88,0.7025,1,0.6628,0.048,0.887,1,0,0,0,0,0,1,already_seen
session_000348,2026-01-06 20:29:00,user_0015,search_browse,android,GB,3,item_0071,artist_024,minimalist,272.55,96.36,0.6565,1,0.5536,0.0526,0.6269,1,1,11,0,0,0,0,none
session_000348,2026-01-06 20:29:00,user_0015,search_browse,android,GB,5,item_0024,artist_024,contemporary,368.68,176.64,0.927,1,0.3862,0.0573,0.3781,1,0,0,0,0,0,1,already_seen
session_000349,2026-01-06 22:59:00,user_0017,home_feed,web,FR,0,item_0084,artist_005,impressionism,234.25,88.9,0.6564,1,0.95,0.12,1.6422,1,1,28,1,0,0,0,none
session_000349,2026-01-06 22:59:00,user_0017,home_feed,web,FR,15,item_0137,artist_029,abstract,90.05,36.81,0.452,1,0.1,0.1326,0.759,1,1,9,0,0,0,0,none
session_000349,2026-01-06 22:59:00,user_0017,home_feed,web,FR,18,item_0056,artist_026,impressionism,243.74,139.64,0.9293,1,0.1,0.1835,0.6308,1,1,8,1,0,0,0,none
session_000350,2026-01-06 08:10:00,user_0018,home_feed,ios,US,0,item_0013,artist_013,contemporary,124.14,30.97,0.7041,1,0.95,0.0784,1.5784,1,1,6,0,0,0,0,none
session_000350,2026-01-06 08:10:00,user_0018,home_feed,ios,US,4,item_0049,artist_002,abstract,132.12,42.77,0.2859,1,0.4624,0.2453,1.0088,1,1,19,0,0,0,0,none
session_000350,2026-01-06 08:10:00,user_0018,home_feed,ios,US,8,item_0007,artist_007,contemporary,63.63,29.32,0.3971,1,0.2251,0.0582,0.6673,1,1,6,0,1,0,0,none
session_000350,2026-01-06 08:10:00,user_0018,home_feed,ios,US,14,item_0059,artist_002,surrealism,215.76,86.48,0.4844,1,0.1,0.2327,0.507,1,1,5,0,0,0,0,none
session_000350,2026-01-06 08:10:00,user_0018,home_feed,ios,US,15,item_0081,artist_006,portrait,155.21,62.5,0.4034,1,0.1,0.0498,0.5869,1,1,9,0,0,0,0,none
session_000351,2026-01-06 08:59:00,user_0018,search_browse,ios,US,2,item_0035,artist_035,surrealism,53.02,27.6,0.7974,1,0.6628,0.1761,1.1256,1,1,26,1,0,0,0,none
session_000352,2026-01-06 20:35:00,user_0019,similar_item,ios,FR,0,item_0086,artist_027,modern,112.73,30.04,0.6337,1,0.95,0.0842,1.0408,1,1,4,1,0,0,0,none
session_000352,2026-01-06 20:35:00,user_0019,similar_item,ios,FR,4,item_0060,artist_030,surrealism,263.27,90.01,0.3201,1,0.4624,0.2702,0.5245,1,0,0,0,0,0,1,already_seen
session_000353,2026-01-06 12:24:00,user_0019,home_feed,web,FR,4,item_0138,artist_018,modern,182.97,84.67,0.2862,1,0.4624,0.1218,0.4853,1,1,3,1,1,0,0,none
session_000354,2026-01-06 12:10:00,user_0019,home_feed,web,FR,0,item_0086,artist_027,modern,112.73,30.04,0.6337,1,0.95,0.085,0.8609,1,1,15,0,0,0,0,none
session_000355,2026-01-06 18:34:00,user_0023,search_browse,web,GB,2,item_0155,artist_036,surrealism,403.05,196.22,0.3328,1,0.6628,0.0696,0.4897,1,1,3,0,0,0,0,none
session_000355,2026-01-06 18:34:00,user_0023,search_browse,web,GB,10,item_0017,artist_017,surrealism,350.26,77.5,0.3974,1,0.157,0.13,0.3946,1,0,0,0,0,0,1,repeated_style
session_000356,2026-01-06 20:41:00,user_0024,home_feed,ios,DE,17,item_0127,artist_033,abstract,309.31,84.63,0.8495,1,0.1,0.0672,1.2054,1,1,31,1,0,0,0,none
session_000357,2026-01-06 18:36:00,user_0024,similar_item,ios,DE,4,item_0115,artist_007,minimalist,291.43,147.21,0.3868,1,0.4624,0.1538,1.6198,1,1,4,0,0,0,0,none
session_000357,2026-01-06 18:36:00,user_0024,similar_item,ios,DE,6,item_0101,artist_014,minimalist,25.31,13.63,0.3168,1,0.3226,0.1262,1.4576,1,1,24,0,0,1,0,none
session_000357,2026-01-06 18:36:00,user_0024,similar_item,ios,DE,19,item_0015,artist_015,contemporary,104.8,33.81,0.0885,1,0.1,0.0412,1.2858,1,1,10,1,0,0,0,none
session_000358,2026-01-06 08:25:00,user_0026,home_feed,web,DE,0,item_0126,artist_023,minimalist,190.44,80.14,0.2385,1,0.95,0.0225,1.2471,1,1,19,0,0,0,0,none
session_000359,2026-01-06 20:36:00,user_0027,home_feed,web,US,6,item_0040,artist_037,minimalist,183.14,61.54,0.5886,1,0.3226,0.0657,1.1458,1,0,0,0,0,0,1,already_seen
session_000359,2026-01-06 20:36:00,user_0027,home_feed,web,US,7,item_0037,artist_037,modern,168.17,43.54,0.2291,1,0.2695,0.1646,1.0986,1,1,4,0,0,0,0,none
session_000359,2026-01-06 20:36:00,user_0027,home_feed,web,US,8,item_0084,artist_005,impressionism,234.25,88.9,0.6564,1,0.2251,0.1212,1.0319,1,0,0,0,0,0,1,already_seen
session_000359,2026-01-06 20:36:00,user_0027,home_feed,web,US,13,item_0041,artist_031,landscape,71.04,24.7,0.4884,1,0.1,0.0307,1.0166,1,0,0,0,0,0,1,poor_match
session_000359,2026-01-06 20:36:00,user_0027,home_feed,web,US,15,item_0070,artist_004,contemporary,401.31,219.67,0.8273,1,0.1,0.0817,0.9411,1,1,1,0,0,0,0,none
session_000360,2026-01-06 20:27:00,user_0028,home_feed,ios,FR,16,item_0090,artist_031,modern,31.63,15.55,0.4198,1,0.1,0.1898,0.6456,1,1,6,1,0,0,0,none
session_000361,2026-01-06 08:16:00,user_0034,search_browse,web,US,15,item_0024,artist_024,contemporary,368.68,176.64,0.927,1,0.1,0.0561,0.4704,1,1,16,0,0,0,0,none
session_000361,2026-01-06 08:16:00,user_0034,search_browse,web,US,19,item_0037,artist_037,modern,168.17,43.54,0.2291,1,0.1,0.1663,0.5271,1,1,6,0,0,0,0,none
session_000362,2026-01-06 18:30:00,user_0035,home_feed,ios,NL,7,item_0078,artist_024,modern,170.77,70.19,0.0541,1,0.2695,0.1868,0.969,1,0,0,0,0,0,1,already_seen
session_000363,2026-01-06 12:40:00,user_0039,home_feed,android,FR,0,item_0035,artist_035,surrealism,53.02,27.6,0.7974,1,0.95,0.1764,1.4167,1,1,27,0,0,0,0,none
session_000363,2026-01-06 12:40:00,user_0039,home_feed,android,FR,2,item_0157,artist_008,surrealism,94.3,37.32,0.4411,1,0.6628,0.2533,1.336,1,1,33,0,0,0,0,none
session_000363,2026-01-06 12:40:00,user_0039,home_feed,android,FR,14,item_0159,artist_000,surrealism,89.04,36.56,0.4046,1,0.1,0.2116,0.6063,1,1,12,1,0,0,0,none
session_000363,2026-01-06 12:40:00,user_0039,home_feed,android,FR,18,item_0060,artist_030,surrealism,263.27,90.01,0.3201,1,0.1,0.2691,0.4801,1,0,0,0,0,0,1,too_expensive
session_000365,2026-01-06 20:47:00,user_0045,home_feed,web,GB,12,item_0041,artist_031,landscape,71.04,24.7,0.4884,1,0.1096,0.0301,1.0993,1,0,0,0,0,0,1,already_seen
session_000365,2026-01-06 20:47:00,user_0045,home_feed,web,GB,18,item_0083,artist_033,landscape,196.68,69.91,0.1798,1,0.1,0.1533,1.0356,1,0,0,0,0,0,1,already_seen
session_000365,2026-01-06 20:47:00,user_0045,home_feed,web,GB,19,item_0134,artist_015,minimalist,374.79,172.83,0.4434,1,0.1,0.1912,0.9568,1,1,7,0,0,0,0,none
session_000366,2026-01-06 08:29:00,user_0047,home_feed,ios,GB,2,item_0140,artist_029,abstract,508.51,141.11,0.6135,1,0.6628,0.1104,1.4605,1,1,21,1,0,0,0,none
session_000366,2026-01-06 08:29:00,user_0047,home_feed,ios,GB,4,item_0121,artist_026,minimalist,63.47,24.58,0.1033,1,0.4624,0.1849,1.4091,1,1,28,0,0,0,0,none
session_000367,2026-01-06 22:32:00,user_0047,email_push,android,GB,7,item_0024,artist_024,contemporary,368.68,176.64,0.927,1,0.2695,0.0576,1.0344,1,1,12,1,0,0,0,none
session_000368,2026-01-06 18:11:00,user_0050,search_browse,ios,GB,16,item_0013,artist_013,contemporary,124.14,30.97,0.7041,1,0.1,0.0795,0.9348,1,1,21,1,0,0,0,none
session_000368,2026-01-06 18:11:00,user_0050,search_browse,ios,GB,19,item_0051,artist_028,surrealism,352.89,153.61,0.6109,1,0.1,0.1574,0.9076,1,0,0,0,0,0,1,already_seen
session_000369,2026-01-06 18:48:00,user_0052,home_feed,android,US,13,item_0143,artist_007,contemporary,280.53,134.12,0.1662,1,0.1,0.0715,1.1209,1,0,0,0,0,0,1,too_expensive
session_000370,2026-01-06 08:15:00,user_0053,search_browse,web,GB,10,item_0071,artist_024,minimalist,272.55,96.36,0.6565,1,0.157,0.0528,1.4136,1,1,65,1,0,0,0,none
session_000371,2026-01-06 12:13:00,user_0058,search_browse,ios,GB,19,item_0145,artist_008,abstract,323.47,114.77,0.562,1,0.1,0.1626,0.8665,1,0,0,0,0,0,1,already_seen
session_000373,2026-01-06 20:58:00,user_0062,home_feed,web,DE,1,item_0073,artist_005,portrait,172.12,77.63,0.2548,1,0.7935,0.0612,0.7748,1,0,0,0,0,0,1,already_seen
session_000373,2026-01-06 20:58:00,user_0062,home_feed,web,DE,3,item_0030,artist_030,surrealism,129.48,41.29,0.7296,1,0.5536,0.1111,0.5437,1,0,0,0,0,0,1,already_seen
session_000373,2026-01-06 20:58:00,user_0062,home_feed,web,DE,18,item_0116,artist_025,surrealism,118.9,48.66,0.8338,1,0.1,0.162,0.3383,1,0,0,0,0,0,1,poor_match
session_000374,2026-01-06 08:24:00,user_0064,search_browse,android,FR,4,item_0059,artist_002,surrealism,215.76,86.48,0.4844,1,0.4624,0.2316,0.67,1,1,17,0,0,0,0,none
session_000374,2026-01-06 08:24:00,user_0064,search_browse,android,FR,5,item_0159,artist_000,surrealism,89.04,36.56,0.4046,1,0.3862,0.2133,0.5368,1,1,21,0,0,0,0,none
session_000375,2026-01-06 12:15:00,user_0072,email_push,web,FR,1,item_0035,artist_035,surrealism,53.02,27.6,0.7974,1,0.7935,0.176,1.2555,1,1,28,1,1,0,0,none
session_000375,2026-01-06 12:15:00,user_0072,email_push,web,FR,6,item_0157,artist_008,surrealism,94.3,37.32,0.4411,1,0.3226,0.2542,1.2054,1,0,0,0,0,0,1,already_seen
session_000375,2026-01-06 12:15:00,user_0072,email_push,web,FR,14,item_0134,artist_015,minimalist,374.79,172.83,0.4434,1,0.1,0.1944,1.1019,1,1,8,1,0,0,0,none
session_000376,2026-01-06 22:19:00,user_0072,home_feed,web,FR,4,item_0086,artist_027,modern,112.73,30.04,0.6337,1,0.4624,0.084,1.2245,1,1,5,0,0,0,0,none
session_000376,2026-01-06 22:19:00,user_0072,home_feed,web,FR,5,item_0000,artist_000,contemporary,151.12,41.02,0.2145,1,0.3862,0.1098,1.2533,1,1,16,1,0,0,0,none
session_000377,2026-01-06 22:19:00,user_0074,home_feed,ios,FR,0,item_0124,artist_003,landscape,191.13,61.41,0.3406,1,0.95,0.1294,1.8201,1,1,18,0,0,0,0,none
session_000377,2026-01-06 22:19:00,user_0074,home_feed,ios,FR,5,item_0157,artist_008,surrealism,94.3,37.32,0.4411,1,0.3862,0.254,1.5322,1,1,13,1,0,0,0,none
session_000377,2026-01-06 22:19:00,user_0074,home_feed,ios,FR,8,item_0018,artist_018,landscape,470.1,202.0,0.6478,1,0.2251,0.1641,1.3561,1,0,0,0,0,0,1,repeated_style
session_000378,2026-01-06 22:47:00,user_0074,search_browse,ios,FR,5,item_0157,artist_008,surrealism,94.3,37.32,0.4411,1,0.3862,0.2553,1.4994,1,0,0,0,0,0,1,already_seen
session_000378,2026-01-06 22:47:00,user_0074,search_browse,ios,FR,7,item_0018,artist_018,landscape,470.1,202.0,0.6478,1,0.2695,0.1625,1.3233,1,1,13,1,0,0,0,none
session_000378,2026-01-06 22:47:00,user_0074,search_browse,ios,FR,9,item_0095,artist_021,landscape,94.04,40.42,0.6582,1,0.188,0.0876,1.316,1,0,0,0,0,0,1,repeated_style
session_000379,2026-01-06 22:34:00,user_0077,home_feed,ios,DE,9,item_0133,artist_022,landscape,307.46,140.25,0.3773,1,0.188,0.2458,0.9904,1,1,12,0,0,0,0,none
session_000379,2026-01-06 22:34:00,user_0077,home_feed,ios,DE,10,item_0154,artist_029,landscape,125.99,57.14,0.8596,1,0.157,0.1576,0.9154,1,1,13,0,0,0,0,none
session_000380,2026-01-06 20:18:00,user_0077,search_browse,ios,DE,0,item_0047,artist_035,modern,228.43,100.12,0.5179,1,0.95,0.051,1.6299,1,1,22,0,0,0,0,none
